Raz∆o Social;Classe;Cidade/UF;UF;CNPJ;Telefone;E-mail
S. A. ILUMINACAO EIRELI;sem;PIRASSUNUNGA;SP;21627289000143;99872145;samuel@goodfella.com.br
S. A. SIQUEIRA - EQUIPAMENTOS;sem;GUARULHOS;SP;32109062000122;21394650;escpolivalente@escpolivalente.com.br
S. DOS REIS PORTOES;sem;SAO PAULO;SP;63068340000174;39768386;santinassociados@terra.com.br
S. GROSS CONCEPT TONER;sem;MARINGA;PR;13539876000152;32533622;concepttoner@hotmail.com
S. I. TECNOLOGIA LTDA;sem;TOLEDO;PR;13173242000129;30548162;contato@siautomacao.com
S. V. W. INDUSTRIA E COMERCIO DE EQUIPAMENTOS ELETRICOS LTDA;sem;TOLEDO;PR;07762343000132;30542883;altec@altecsvw.com.br
S.A.W. INDUSTRIA DE AUTO PECAS LTDA;sem;SAO JOSE DOS CAMPOS;SP;28246724000139;32066134;fiscal@contabilidadecontaf.com.br
S.B. DE LUCENA;sem;SOROCABA;SP;32635394000140;33317000;soares@soaresnet.com
S.D.F PROTECOES AUTOMOTIVA LTDA;sem;CONTAGEM;MG;25355224000147;71691216;marcioserrano2005@yahoo.com.br
S.D.M. COMERCIO E MONTAGEM DE COMPONENTES ELETRONICOS EIRELI;sem;MARINGA;PR;81478521000150;32246080;josegomes@escgomes.com.br
S.D.R. INDUSTRIA E COMERCIO DE MAQUINAS E FERRAMENTAS LTDA;sem;RIO CLARO;SP;05500311000133;35240611;gustavober@uol.com.br
S.FLEX CABOS DE COMANDO LTDA;sem;SAO PAULO;SP;12057662000187;39770990;claudia@superflex.com.br
S.J.R. INDUSTRIA E COMERCIO DE ARTEFATOS DE METAIS LTDA.;sem;SAO CAETANO DO SUL;SP;05894707000102;2749908;contabilpanes@terra.com.br
S.M. SISTEMAS MODULARES LTDA;sem;SAO BERNARDO DO CAMPO;SP;01288642000443;36099419;jcosta@sml.com.br
S.M. SISTEMAS MODULARES LTDA;sem;TAUBATE;SP;01288642000362;36099419;jcosta@sml.com.br
S.R. ENGENHARIA INDUSTRIAL LTDA;sem;SANTA MARIA;RS;91936005000186;33044000;sr@sr.ind.br
S.S. SILMAR INDUSTRIA E COMERCIO DE LUMINARIAS EIRELI;sem;SANTANA DE PARNAIBA;SP;02943489000160;41566750;silmar-luminaria@hotmail.com
S.T.E.E. TECNOLOGIA ELETROELETRONICA LTDA;sem;BETIM;MG;11392944000178;37871384;comercial@steeletronica.com.br
S.T.P. INDUSTRIA DE CIRCUITOS ELETRONICOS LTDA;sem;SAO PAULO;SP;10638200000128;42241555;escritoriogeri@terra.com.br
S2 METAL INDUSTRIA E COMERCIO - EIRELI;sem;SAO JOSE DO RIO PRETO;SP;28912048000195;33089224;compras@s2metal.com.br
S4 SOLAR DO BRASIL - SCP;sem;BRASILIA;DF;26979253000142;32693636;josetrigueiro@uol.com.br
S4 SOLAR DO BRASIL LTDA;sem;CABO DE SANTO AGOSTINHO;PE;16928792000107;32693636;josetrigueiro@uol.com.br
S4 SOLAR DO BRASIL LTDA;sem;MACAIBA;RN;16928792000280;33428900;cscjr@terra.com.br
SAAVEDRA MAGALHAES IMPRESSAO DIGITAL LTDA;sem;BRASILIA;DF;06974580000102;35633163;cassio.contabil@terra.com.br
SABIL AUTOMACAO INDUSTRIAL LTDA.;sem;SAO BERNARDO DO CAMPO;SP;23312926000118;28332483;andresavieto@gmail.com
SABINO PRODUTOS ELETRICOS INDUSTRIA E COMERCIO LTDA;sem;SAO PAULO;SP;56794407000192;29472466;contato@sabinoakesol.com.br
SABO INDUSTRIA E COMERCIO DE AUTOPECAS S.A.;sem;SAO PAULO;SP;60860681000190;21745180;jhnunes@sabo.com.br
SABO INDUSTRIA E COMERCIO DE AUTOPECAS S.A.;sem;SAO PAULO;SP;60860681000432;21745150;rfelipe@sabo.com.br
SABRINA MUNHOZ BAUMANN 09828697971;sem;CURITIBA;PR;32916560000187;32851484;lumiluminariaslua@gmail.com
SACI AUTOMACAO AGRICOLA LTDA;sem;SANTA BARBARA D'OESTE;SP;31460946000164;34710670;gustavo@visualassessoria.com.br
SACI SOLUCOES, AMOSTRAGEM E COLETA DE INFORMACOES LTDA;sem;SANTA BARBARA D'OESTE;SP;11484421000151;30440058;financeiro@sacisolucoes.com.br
SADA SIDERURGIA LTDA;sem;VARZEA DA PALMA;MG;06069703000152;30710700;cscfiscal.cadastro@sada.com.br
SADEFEM EQUIPAMENTOS E MONTAGENS S/A;sem;ARARAQUARA;SP;06982156000363;21092900;lucas.cardoso@sadefem.com.br
SAE DONG BRASIL INDUSTRIA E COMERCIO DE AUTOPECAS LTDA;sem;SAO PEDRO;SP;18416111000149;94845175;samuel_saedong@outlook.com
SAED INDUSTRIA DE ILUMINACAO LTDA;sem;CAXIAS DO SUL;RS;35188939000106;91130590;vendas.saedled@gmail.com
SAFESOFT INDUSTRIA E COMERCIO DE EQUIPAMENTOS ELETRONICOS LTDA.;sem;CURITIBA;PR;05728496000138;30318800;nfesafesoft@safesoft.com.br
SAFESOFT INDUSTRIA E COMERCIO DE EQUIPAMENTOS ELETRONICOS LTDA.;sem;PATO BRANCO;PR;05728496000219;31520708;marcos@safesoft.com.br
SAFETRONIC EQUIPAMENTOS ELETRONICOS LTDA;sem;ARAUCARIA;PR;03369373000122;38880200;contabil.merpe@onda.com.br
SAFRAMAX INDUSTRIAL LTDA;sem;CAMPO MOURAO;PR;15291513000176;35237522;luiz.radi@hotmail.com
SAGA MEDICAO LTDA;sem;BOCAIUVA;MG;08026075000153;32511077;apc@officecenter.com.br
SAGA NORDESTE AUTOMACAO INDUSTRIAL LTDA;sem;LAURO DE FREITAS;BA;04782449000100;32887377;silvia@sagaautomacao.com.br
SAGA SYSTEMS PRODUTOS ELETRONICOS BRASIL LTDA;sem;SAO PAULO;SP;11399853000164;55065844;nazare.leal@galucci.srv.br
SALATIEL ANTONIO VARGAS;sem;ESPUMOSO;RS;90977059000127;33831271;acrcont@uol.com.br
SALATINI SOLUCOES TECNICAS EIRELI;sem;SETE LAGOAS;MG;24495476000109;37715496;email@cordeiroeaureliano.com.br
SALETE MARIA GUARDA GABRIEL 77731280900;sem;XAXIM;SC;13141670000170;33531592;orcofi@desbrava.com.br
SALLA INDUSTRIA E COMERCIO DE MAQUINAS E EQUIPAMENTOS INDUSTRIAIS LTDA;sem;MONTE ALTO;SP;00425826000100;32421228;caudima@terra.com.br
SALOMAO DOS SANTOS BARRIENTO 04802423993;sem;CURITIBA;PR;31226000000138;30242917;salomaobarriento@gmail.com
SALOMAO LOUREIRO ALVES 14383868851;sem;TABOAO DA SERRA;SP;21920655000158;84683822;sal_alves@hotmail.com
SALTRONIQUE INDUSTRIA E COMERCIO EIRELI;sem;SAO PAULO;SP;00027460000103;61176728;saltronique@sti.com.br
SALUT EIRELI;sem;IPERO;SP;24551984000167;34599000;adriano.controladoria@gmail.com
SALUTO TECNOLOGIA LTDA;sem;CAXIAS DO SUL;RS;18875683000196;35376159;saluto@saluto.com.br
SALVADOR SALERNO E FILHO LTDA;sem;SAO PAULO;SP;62098587000170;25787433;bazza@bazza.com.br
SALVADOR SALERNO E FILHO LTDA;sem;SAO PAULO;SP;62098587000413;25787433;bazza@bazza.com.br
SALVI-ELETRO FITTINGS MATERIAIS ELETRICOS LTDA;sem;JANDIRA;SP;65799330000304;32847576;vera.teixeira@staffer.com.br
SAMATEC COMERCIAL ELETRICA LTDA;sem;AMERICANA;SP;07802548000102;34683106;evolucaocontabil@uol.com.br
SAMELUZ INDUSTRIA DE MATERIAIS ELETRICOS LTDA;sem;INDAIATUBA;SP;08637042000140;38944657;juridico01@escritoriocentral.org
SAMIG INDUSTRIA METALURGICA LTDA;sem;PALHOCA;SC;11265165000101;30280900;gsfcarla@terra.com.br
SAMP - SISTEMA DE AUTOMACAO DE MAQUINAS E PROCESSOS LTDA;sem;GARCA;SP;04830036000153;34714751;macrocontabil@macrocontabilconessa.com.br
SAMPLETEC COMERCIO INDUSTRIA E SERVICOS DE INSTRUMENTACAO LTDA;sem;SAO PAULO;SP;28366857000149;20601330;societario@sbassessoria.com.br
SAMRELLO AUTOMACAO INDUSTRIAL LTDA;sem;BLUMENAU;SC;02788815000102;33233130;vendas@samrello.com.br
SAMRELLO AUTOMACAO INDUSTRIAL LTDA;sem;SOROCABA;SP;02788815000293;33233130;vendas@samrello.com.br
SAMUEL DOS SANTOS INDUSTRIA METALURGICA CSN;sem;CAMPO DO TENENTE;PR;24571425000119;36281376;procopiocarlos@bol.com.br
SAMUEL MENEZES DA SILVA;sem;SAO PAULO;SP;18626905000137;62680742;samuelcolossus@hotmail.com
SAMYPARTS COMPONENTES AUTOMOTIVOS EIRELI;sem;SAO PAULO;SP;19855622000120;22806298;mblyne@yahoo.com.br
SAN JOSE INDUSTRIA E COMERCIO DE LUMINARIA - EIRELI;sem;COTIA;SP;32086825000167;42436162;edson@luminacril.com.br
SANCAMED INDUSTRIA E COMERCIO DE APARELHOS MEDICOS LTDA;sem;SAO CARLOS;SP;34862897000184;33077637;hortron@hortron.com.br
SANCHE TIMMERS INFORMATICA LTDA;sem;RIO DE JANEIRO;RJ;32585028000124;25766699;aprascont@aprascont.com.br
SANCHEZ & TEMPLE AUTOMACAO INDUSTRIAL LTDA;sem;VALINHOS;SP;01538188000199;38694641;miriam@grupost.com.br
SANCINI LTDA;sem;SOROCABA;SP;13570938000199;67042884;pedro@taurotech.com
SANCOUT TECNOLOGIA ELETRONICA LTDA;sem;SANTA RITA DO SAPUCAI;MG;15430915000104;88574486;flaviacouto2@gmail.com
SANDEI AUTOMATION, SAFETY & ENERGY LTDA;sem;TIETE;SP;09646096000134;32859200;fiscal@eticatiete.com.br
SANDRO JOSE DE CAMPOS LEME;sem;AMPARO;SP;30394975000102;38071732;sandro.leme@vetorse.com
SANDRO LUIS WAKO 00731745990;sem;CURITIBA;PR;33999073000198;91815533;sandroluiswako@gmail.com
SANDRO ROGERIO SAVIOLI;sem;ITU;SP;15241836000155;95673155;sandro.r.savioli@terra.com.br
SANDVIK MATERIALS TECHNOLOGY DO BRASIL INDUSTRIA E COMERCIO LTDA;sem;MOGI MIRIM;SP;11149881000123;56965400;societariofiscal@sandvik.com
SANEAUT DO BRASIL LTDA;sem;BLUMENAU;SC;05432738000141;33350800;vendas@saneaut.com.br
SANELETRIC - COMERCIO DE MATERIAIS ELETRICOS LTDA;sem;ARARAQUARA;SP;07288880000192;33354261;assad@saneletric.com.br
SANERTEL SOLUCOES MAGNETICAS INDUSTRIA E COMERCIO LTDA;sem;NOVA ODESSA;SP;03643633000106;34982215;sanertel@terra.com.br
SANESOLUTI COMERCIO DE INSTRUMENTACAO E CONTROLE LTDA;sem;INDAIATUBA;SP;22538071000185;49657559;sanesoluti@sanesoluti.com.br
SANICK EQUIPAMENTOS DE PRECISAO LTDA;sem;CHAPECO;SC;08289750000137;33234640;fabiano@sanick.com.br
SANMINA-SCI DO BRASIL INTEGRATION LTDA;sem;HORTOLANDIA;SP;01498525000161;38659100;giovana.bergantin@sanmina.com
SANNVA ELECTRICAL E EMPREENDIMENTOS LTDA;sem;CONTAGEM;MG;06332053000196;95508603;jcunha@veloxmail.com.br
SANOH DO BRASIL INDUSTRIA E COMERCIO DE PRODUTOS AUTOMOTIVOS LTDA;sem;SANTA BARBARA D'OESTE;SP;02262276000173;31130338;ana_bartolomei@sanoh.com.br
SANOH DO BRASIL INDUSTRIA E COMERCIO DE PRODUTOS AUTOMOTIVOS LTDA;sem;SOROCABA;SP;02262276000335;34757086;legal60@zaniniauditoria.com.br
SANPET SISTEMAS E AUTOMACAO LTDA;sem;PORTO ALEGRE;RS;09300493000150;37159931;dilar@dmcontabil.com.br
SANTA FAUSTINA INDUSTRIA METALURGICA EIRELI;sem;TEREZOPOLIS DE GOIAS;GO;07010707000128;32071415;adm.torpa@hotmail.com
SANTA FAUSTINA INDUSTRIA METALURGICA EIRELI;sem;GOIANIA;GO;07010707000209;32071415;compras@torpa.com.br
SANTA RITA INDUSTRIA E COMERCIO DE TRANSFORMADORES E PLACAS ELETRONICAS LTDA;sem;SANTA RITA DO SAPUCAI;MG;17984182000185;34716695;desouzacontabil@hotmail.com
SANTAFE INDUSTRIA E COMERCIO DE TRANSFORMADORES EIRELI;sem;SAO PAULO;SP;96247234000107;22049199;santana@trafosantana.com.br
SANTAL INDUSTRIA E COMERCIO DE FERRO E ACO LTDA;sem;SAO JOSE DOS CAMPOS;SP;21791434000127;33224161;santalferroeaco@gmail.com
SANTEC COMBUSTAO, AUTOMACAO, INDUSTRIA E COMERCIO LTDA.;sem;SAO PAULO;SP;08959560000180;39035055;santec@santec.ind.br
SANTINO INSTALACOES ELETRICAS EIRELI;sem;BLUMENAU;SC;13207976000181;33393079;santinovill@yahoo.com.br
SANTOS & SANTOS - INSTALACOES TECNICAS DE ELETRICIDADE LTDA;sem;RIO CLARO;SP;00740400000133;35349966;pedroafwolf@uol.com.br
SANTOS & SHIOTUQUI INDUSTRIA DE ARTIGOS PARA ILUMINACAO LTDA;sem;GUARULHOS;SP;08416269000165;99068923;contato@contabilloreto.com.br
SANZIO RODRIGUES DE SOUSA 11836269838;sem;SAO PAULO;SP;36890700000146;32428004;sanzio_rodrigues@hotmail.com.br
SAO MARCOS METALURGICA E TORNEARIA RIO PRETO - EIRELI;sem;SAO JOSE DO RIO PRETO;SP;20508165000186;32189494;gustavo@escritoriosigma.com.br
SAO PAULO COLONIAL LUSTRES LTDA;sem;SOROCABA;SP;08957056000140;32339688;grassi.sor@terra.com.br
SAR INDUSTRIA, COMERCIO E SERVICOS ELETRICOS LTDA;sem;ORIZONA;GO;03920288000100;34741485;contabil@escsjtadeu.com.br
SARA FERNANDA ALVES DA SILVA PEREIRA;sem;BASTOS;SP;16677572000140;34786171;eletrotecnicagoncalves@hotmail.com
SARA LEITE DE FIGUEREDO SANTOS 28469417851;sem;OSASCO;SP;33573003000173;36824373;sara.figueiredo@hotmail.com
SAREL INDUSTRIA E COMERCIO DE MATERIAIS ELETRICOS LTDA;sem;DIADEMA;SP;14524129000103;22735054;legal@jmscontabilidade.com.br
SARONE NUNES GOMES 03625330598;sem;PRUDENTOPOLIS;PR;26900513000142;81610634;saronegomes@hotmail.com
SARPLAST INDUSTRIA E COMERCIO DE AUTOPECAS LTDA;sem;TUBARAO;SC;08883031000140;36281752;sarplast@sarplast.ind.br
SAS AUTOMOTIVE DO BRASIL LTDA;sem;SAO JOSE DOS PINHAIS;PR;02350314000140;33813491;controladoria-br@sas-automotive.com
SAS AUTOMOTIVE DO BRASIL LTDA;sem;SAO JOSE DOS PINHAIS;PR;02350314000220;33813491;controladoria-br@sas-automotive.com
SAS AUTOMOTIVE DO BRASIL LTDA;sem;SAO JOSE DOS PINHAIS;PR;02350314000301;33813491;controladoria-br@sas-automotive.com
SAS AUTOMOTIVE DO BRASIL LTDA;sem;BETIM;MG;02350314000654;32448201;controladoria-br@sas-automotive.com
SAS AUTOMOTIVE DO BRASIL LTDA;sem;TAUBATE;SP;02350314000573;36256288;controladoria-br@sas-automotive.com
SASSI MEDIDORES E TRANSFORMADORES EIRELI;sem;TABOAO DA SERRA;SP;04136670000190;41385122;wilson@sassitransformadores.com.br
SAT SISTEMAS DE AUTOMACAO E TECNOLOGIA LTDA.;sem;SOROCABA;SP;04946078000154;32111116;sat@satautomacao.com.br
SATELITE SISTEMAS ININTERRUPTOS LTDA;sem;LAGES;SC;02046459000151;32233410;satte@satte.com.br
SATO - TECNOLOGIAS DA INFORMACAO, IMPORTACAO E EXPORTACAO DE EQUIPAMENTOS ELETRICOS LTDA.;sem;BELEM;PA;21255072000150;32264008;contato@msato.com.br
SATURNO INDUSTRIA DE TINTAS E REPRESENTACOES COMERCIAIS LTDA;sem;PINHAIS;PR;56990278000299;41747206;marleide@saturno.com.br
SAUCER'S DO BRASIL LTDA;sem;CAMPINAS;SP;14373937000117;32694296;valmisena@yahoo.com.br
SAULO LUCAS DA SILVA 29937581877;sem;SAO PAULO;SP;34441031000108;25235100;saulucsil@yahoo.com.br
SAUTER BRASIL AUTOMACAO LTDA;sem;SAO PAULO;SP;05252393000144;32942077;nubia@br-sauter.com
SAVAI INDUSTRIA E COMERCIO DE PECAS PARA VEICULOS LTDA;sem;GUARULHOS;SP;07041157000104;24989272;savai.engates@savai.com.br
SAVAN IMPORTS COMERCIO LTDA;sem;SIDEROPOLIS;SC;35384915000122;99999999;savan@savanimports.com.br
SAW CONECTION INDUSTRIA DE AUTO PECAS LTDA;sem;FRANCISCO BELTRAO;PR;33808455000197;84015364;exatus.contabilidade@hotmail.com
SAWEM INDUSTRIAL LTDA.;sem;SAO PAULO;SP;43803725000120;27187777;fiscal@gruposawem.com.br
SAWEM USINAGEM DA AMAZONIA LTDA;sem;MANAUS;AM;10310057000140;36540051;fiscal@gruposawem.com.br
SB FABRICACAO E COMERCIO DE MATERIAIS ELETRICOS LTDA;sem;SANTA BARBARA DO SUL;RS;30678474000158;99726619;rosemarircf@gmail.com
SBSOLAR ENERGIA IMPORTACAO E EXPORTACAO LTDA;sem;SAO JOAO DA BOA VISTA;SP;34733633000120;36234698;financeiro@sbsolar.com.br
SBV - INDUSTRIA DE PECAS PARA IMPLEMENTOS RODOVIARIOS LTDA;sem;SAO PAULO;SP;08810330000154;31056733;lisboasc@terra.com.br
SC & C INDUSTRIA ELETRONICA LTDA;sem;SAO JOSE;SC;06242969000317;32421112;mariommelo@gmail.com
SC SISTEMAS DE CONEXOES ELETRICAS E ELETRONICAS EIRELI;sem;DIADEMA;SP;17050901000190;35099127;cristiane@vabsco.com.br
SCAME BRASIL COMERCIAL ELETRICA LTDA;sem;ATIBAIA;SP;08939679000190;44022950;financeiro2@scamebrasil.com.br
SCANCHIP TECNOLOGIA LTDA;sem;SAO CAETANO DO SUL;SP;03042296000100;28977118;contema@cebinet.com.br
SCANITEC EQUIPAMENTOS AUTOMOTIVOS LTDA;sem;BELO HORIZONTE;MG;02051863000113;21282020;legalizacao@nexpe.com.br
SCATTO COMERCIO DE ILUMINACAO - EIRELI;sem;BELO HORIZONTE;MG;05653679000131;32972197;gerenciaadm@scatto.com
SCE COMERCIAL ELETRICA LTDA;sem;BICAS;MG;05296422000250;32185233;sce@sisten.com.br
SCHAEFFLER BRASIL LTDA.;sem;SOROCABA;SP;57000036000192;33352435;tributos@schaeffler.com
SCHALTER ELETRONICA LTDA;sem;PORTO ALEGRE;RS;93866382000111;33463990;silvana@schalter.com.br
SCHERDEL DO BRASIL LTDA;sem;SOROCABA;SP;02375890000141;2356711;alexander.kapsch@scherdel.com.br
SCHLEMMER DO BRASIL LTDA.;sem;SANTANA DE PARNAIBA;SP;04615529000170;26464911;consult@consultcontabil.cnt.br
SCHNEIDER ELECTRIC BRASIL LTDA;sem;CURITIBA;PR;82743287001429;21655400;fiscal.seb@se.com
SCHNEIDER ELECTRIC BRASIL LTDA;sem;MANAUS;AM;82743287002905;21655270;lilian.silva@schneider-electric.com
SCHNEIDER ELECTRIC BRASIL LTDA;sem;NOVA LIMA;MG;82743287000457;34685800;fiscal.seb@se.com
SCHNEIDER ELECTRIC BRASIL LTDA;sem;BLUMENAU;SC;82743287003472;34685800;fiscal.seb@se.com
SCHNEIDER ELECTRIC BRASIL LTDA;sem;CAJAMAR;SP;82743287003553;21655400;fiscal.seb@se.com
SCHNEIDER ELECTRIC BRASIL LTDA;sem;GUARAREMA;SP;82743287001267;34685800;fiscal.seb@se.com
SCHNEIDER ELECTRIC BRASIL LTDA;sem;SUMARE;SP;82743287000880;21655400;fiscal.seb@se.com
SCHNEIDER ELECTRIC IT BRASIL INDUSTRIA E COMERCIO DE EQUIPAMENTOS ELETRONICOS LTDA.;sem;EUSEBIO;CE;07108509000100;34685800;fiscal.seb@se.com
SCHNEIDER ELECTRIC IT BRASIL INDUSTRIA E COMERCIO DE EQUIPAMENTOS ELETRONICOS LTDA.;sem;BRASILIA;DF;07108509000878;21655325;lilian.silva@schneider-electric.com
SCHRADER INTERNATIONAL BRASIL LTDA;sem;JACAREI;SP;61104592000186;39546594;fiscal@schrader.com.br
SCHUHMACHER MATERIAIS ELETRICOS LTDA;sem;JARAGUA DO SUL;SC;73284226000135;33761577;cscadastro@netuno.com.br
SCIENLABOR EQUIPAMENTOS INDUSTRIAIS LTDA;sem;RIBEIRAO PRETO;SP;10435371000150;36339642;contabilmorais@uol.com.br
SCIENTIFIC DENTAL LTDA;sem;SETE LAGOAS;MG;07218262000338;33276670;kap@krypton.com.br
SCIENTS - SISTEMAS CIENTIFICOS DE INSTRUMENTACAO E ENGENHARIA PARA NOVAS TECNOLOGIAS LTDA;sem;IGARASSU;PE;14238799000163;99598123;scients@scients.com.br
SCM PRODUCTS COMERCIO DE PECAS LTDA;sem;SAO PAULO;SP;07861241000174;26010097;ferreira.contab@terra.com.br
SCORPION - MONTAGEM DE APARELHOS ELETRONICOS LTDA;sem;JOSE BONIFACIO;SP;26142340000140;91223181;d.jpaula@yahoo.com.br
SCORPIUS ILUMINACAO LTDA;sem;SAO PAULO;SP;03204717000143;32078152;a.scorpius@terra.com.br
SCORRO INDUSTRIA E COMERCIO LTDA;sem;MAIRINQUE;SP;61139556000158;47188600;patrick.trolesi@scorro.com.br
SD - LIGHT INDUSTRIAL LTDA;sem;PINHAIS;PR;80582760000193;32771438;contratos@assessoriaprecision.com.br
SD SOLUCOES LTDA;sem;PIRANGUINHO;MG;09003577000121;36441130;engehydro@engehydro.com.br
SDAMED - SISTEMAS E DISPOSITIVOS AVANCADOS PARA MEDICINA LTDA;sem;VALINHOS;SP;09382518000292;30371623;sdamed@sdamed.com.br
SDS MANUTENCAO ELETRONICA LTDA;sem;JARAGUA DO SUL;SC;01274060000165;3713010;sds@automacao.co9m.br
SEAS SOLUCOES E TECNOLOGIA LTDA;sem;FRANCISCO BELTRAO;PR;13273954000110;32112000;muralha@muralhacontabil.com.br
SEBASTIAO SOUZA SILVA;sem;BARUERI;SP;03905269000105;41846631;legalizacao.jesus@terra.com.br
SEC POWER PAINEIS ELETRICOS LTDA;sem;DIADEMA;SP;28326157000120;55415148;mario@secpower.com.br
SECTRA LTDA;sem;SANTA RITA DO SAPUCAI;MG;03500682000190;34712922;aditeccontabil@veloxmail.com.br
SECTRON-NH TECNOLOGIA LTDA;sem;NOVO HAMBURGO;RS;30446508000189;85088888;ana@rebuild.com.br
SECUBRASIL EQUIPAMENTOS DE TESTE E MEDICAO LTDA.;sem;FLORIANOPOLIS;SC;11741491000148;33290333;barbara@phadv.com.br
SECURI SERVICE INDUSTRIA E COMERCIO DE EQUIPAMENTOS ELETRONICOS EIRELI;sem;COTIA;SP;27019442000136;47030683;contato@mcostaassessoria.com.br
SECURITY MASTER INDUSTRIA E COMERCIO EIRELI;sem;COTIA;SP;22734465000109;42423359;contato@areginaldoconsultoria.com.br
SEED'EL TECNOLOGIA LTDA;sem;MOGI-GUACU;SP;04894807000176;38317116;pena@seedel.com.br
SEEK INDUSTRIA ELETRONICA LTDA;sem;SANTA RITA DO SAPUCAI;MG;07419908000183;34731174;financeiro@seek.ind.br
SEEMIL-ELETROMECANICA LTDA;sem;CIANORTE;PR;79163242000156;33515665;seemil@seemil.com.br
SEENG EQUIPAMENTOS INDUSTRIAIS EIRELI;sem;SANTA HELENA DE GOIAS;GO;31239228000162;99463787;seeng.go@gmail.com
SEER TECNOLOGIA - FABRICACAO DE EQUIPAMENTOS INDUSTRIAIS EIRELI;sem;TABAPUA;SP;23781383000188;35621940;controladoria@seertecnologia.com.br
SEG SISTEMAS DE CONTROLE LTDA;sem;SERTAOZINHO;SP;08865574000134;30413888;fisco@fiscocontabilidade.com.br
SEGMATIC INFORMATICA LTDA;sem;CRUZ DAS ALMAS;BA;03897230000193;36212519;segmatic@segmatic.com.br
SEI DO BRASIL FABRICACAO DE COMPONENTES ELETRONICOS LTDA;sem;BLUMENAU;SC;10223082000197;33375382;eliseu@tambosicontadores.com.br
SEI ENERGY DO BRASIL INDUSTRIA DE CAPACITORES LTDA;sem;BLUMENAU;SC;03392675000111;30366401;societario@tambosicontadores.com.br
SEIDEN TECNOLOGIA ELETRO ELETRONICA LTDA;sem;TABOAO DA SERRA;SP;14166803000125;30325510;societario1@hopencontabilidade.com.br
SEIJI ELETRONICA LTDA;sem;SAO PAULO;SP;68410620000132;26710071;chirayama@chirayama.com.br
SEIP 7 INDUSTRIA E COMERCIO DE MAQUINAS E TECNOLOGIA LTDA;sem;SOROCABA;SP;20335061000117;91225172;lcarosapa@hotmail.com
SEIP BRASIL INDUSTRIA DE PORTOES AUTOMATIZADOS LTDA;sem;VITORINO;PR;22627025000233;26040048;administrativo@seip.com.br
SEKI ILUMINACAO EIRELI;sem;SAO PAULO;SP;26347270000167;56221826;assessoria@contabilidadedm.com.br
SEKO ELETRONICA EIRELI;sem;SAO PAULO;SP;20845457000104;55222369;financeiro@sekoeletronica.com.br
SELCO SISTEMAS ELETRONICOS LTDA;sem;JOINVILLE;SC;85273225000174;4736880;nlmerten.joi@terra.com.br
SELCO SISTEMAS ELETRONICOS LTDA;sem;BALSA NOVA;PR;85273225000417;34736880;marcia@selco.com.br
SELCON-SISTEMAS ELETRONICOS DE CONTROLE LTDA;sem;SAO PAULO;SP;56935877000129;30814376;palmieri@palmiericontabil.com.br
SELF TECNOLOGIA LTDA;sem;LONDRINA;PR;26300714000109;30642020;falecom@selfsolucoes.com.br
SELPA INDUSTRIA E COMERCIO DE AUTO PECAS LTDA;sem;SAO CAETANO DO SUL;SP;22752262000145;20218845;ehuds@bol.com.br
SELTRON CONTROLE E INSTRUMENTACAO IND E COM LTDA;sem;SAO JOSE DO RIO PRETO;SP;45016474000160;32332818;eltron.controle@gmail.com
SELZER AUTOMOTIVA DO BRASIL LTDA.;sem;VINHEDO;SP;06275615000107;38267900;cicero.siqueira@selzer-automotiva.com.br
SEM SERGIPE INDUSTRIA DE BOBINAS E SERVICOS DE MOTORES - EIRELI;sem;NOSSA SENHORA DO SOCORRO;SE;21878661000194;98013294;sergipeeletromotores@ig.com.br
SEMAC DISTRIBUIDORA DE ACESSORIOS AUTOMOTIVOS EIRELI;sem;ARUJA;SP;17124267000193;29653083;acfsj@saojudascontabil.com.br
SEMADAR ELETRONICA INDUSTRIA E COMERCIO LTDA;sem;SAO PAULO;SP;08289255000128;34264546;razao@server1.com.br
SEMC INDUSTRIA E COMERCIO DE COMPONENTES ELETRONICOS LTDA;sem;NATAL;RN;15767505000153;33443382;mcfinanceiro@live.com
SEMI ENGENHARIA DE SISTEMAS LTDA;sem;SAO JOSE DOS PINHAIS;PR;06307645000239;30934377;joao.adm@universocontabilidade.com.br
SEMICONDUTORES AVANCADOS DO BRASIL S.A.;sem;SAO PAULO;SP;33155125000140;36667101;joaopedro@consultsp.com.br
SEMPEL PAINEIS ELETRICOS LTDA;sem;CONTAGEM;MG;26047068000110;33286200;sempel@sempel.com.br
SEMPRE SISTEMAS DE ENERGIA LTDA;sem;ARUJA;SP;15598184000100;27302324;carlos.penninck@sempresistemas.com.br
SEMPRELUZ INDUSTRIA E COMERCIO DE PRODUTOS DE ILUMINACAO LTDA.;sem;CUIABA;MT;18740531000186;36825353;lebcontabil@gmail.com
SENDERTECH INDUSTRIA ELETRONICA EIRELI;sem;SAO PAULO;SP;35494866000180;55888888;autosender@autosender.com.br
SENDS INDUSTRIA, COMERCIO, IMPORTACAO E EXPORTACAO DE MATERIAIS ELETRICOS LTDA;sem;SAO PAULO;SP;03651912000111;33922322;sends@sendsiluminacao.com.br
SENIOR EQUIPAMENTOS LTDA;sem;PEDRO LEOPOLDO;MG;10266501000178;25517887;inova@inovacontabilidadeltda.com.br
